,Unnamed: 0,file,date,latitude,longitude,ocean,profiler_type,institution,parameters,parameter_data_mode,date_update,PRES,PRES_STD,DEPTH,DEPTH_STD,SIGMA0,SIGMA0_STD,TEMP,TEMP_STD,PSAL,PSAL_STD,DOXY,DOXY_STD,PRES_ERROR,PRES_ERROR_STD,PRES_COMMENT,PRES_MODE,TEMP_ERROR,TEMP_ERROR_STD,TEMP_COMMENT,TEMP_MODE,PSAL_ERROR,PSAL_ERROR_STD,PSAL_COMMENT,PSAL_MODE,DOXY_ERROR,DOXY_ERROR_STD,DOXY_COMMENT,DOXY_MODE,date_format
10,10,coriolis/6902802/profiles/SD6902802_109.nc,20210621061630,59.565,-41.237,A,841,IF,PRES TEMP PSAL DOXY,DDDD,20230320161154,48.61022690598938,29.85207877246378,48.1458537182449,29.564624816853662,1027.4693646834182,0.0918878238798473,5.563735554789939,0.6484981979570694,34.82513327347605,0.023061751106814,308.8472900390625,6.130852246776834,2.400000095367432,0.0,No adjustement was necessary -Calibration error is manufacturer specified accuracy,D,0.0020000000949949,0.0,No adjustement was necessary -Calibration error is manufacturer specified accuracy,D,0.0099999997764825,0.0,"Salinity drift or offset detected - OWC fit is adopted. Error = 0.01 provided by the PI. OWC Method, ,",D,9.265418670394205,0.1839255459715781,Pressure effect correction on DOXYAdjustment done on PPOX_DOXY;Temporal drift estimated from NCEP data - Gain based on comparison between Argo cycle 1 and reference profile ov18_d_81/,D,2021-06-21 06:16:30
11,11,coriolis/6902818/profiles/SD6902818_085.nc,20201022105430,60.517,-39.82,A,838,IF,PRES TEMP PSAL DOXY,DDDD,20230320183740,50.27970296299399,29.65362943437681,49.79548905166808,29.36570682969341,1027.396333906784,0.0915817592313218,6.805676941944258,0.4076485518573984,34.93422755706005,0.0516348296032033,286.1282955901791,8.629535929948256,2.020950529835012,0.0123546333644224,This float is autocorrecting pressure. Data is good within the specified error.none,D,0.0020000000949949,0.0,Data is good within the specified error.none,D,0.0040000001899898,0.0,"New conductivity computed by using a different CPcor value from that provided by Sea-Bird.Salinity drift or offset detected - OWC fit is adopted. Error = maximum [statistical uncertainty, 0.004]. OWC Method, 3.00,",D,8.583848856916331,0.2588861008176503,Pressure effect correction on DOXYAdjustment done on PPOX_DOXY;Temporal drift estimated from WOA climatology at surface - Gain based on comparison between Argo cycle 1 and reference profile ov18_d_77/,D,2020-10-22 10:54:30
12,12,coriolis/6902818/profiles/SD6902818_087.nc,20201111110530,60.088,-39.719,A,838,IF,PRES TEMP PSAL DOXY,DDDD,20230320183806,50.69847663132673,29.092065409914436,50.21199066894705,28.810609884547954,1027.4649219103424,0.0121398583707977,5.734412680018133,0.0486189213084992,34.84312029533985,0.0075735424502753,296.0917081537935,3.404866652618221,2.021124394411968,0.012121694530354,This float is autocorrecting pressure. Data is good within the specified error.none,D,0.0020000000949949,0.0,Data is good within the specified error.none,D,0.0040000001899898,0.0,"New conductivity computed by using a different CPcor value from that provided by Sea-Bird.Salinity drift or offset detected - OWC fit is adopted. Error = maximum [statistical uncertainty, 0.004]. OWC Method, 3.00,",D,8.882751278041564,0.1021460563339139,Pressure effect correction on DOXYAdjustment done on PPOX_DOXY;Temporal drift estimated from WOA climatology at surface - Gain based on comparison between Argo cycle 1 and reference profile ov18_d_77/,D,2020-11-11 11:05:30
13,13,coriolis/6902818/profiles/SD6902818_103.nc,20210420120730,60.275,-39.5,A,838,IF,PRES TEMP PSAL DOXY,DDDD,20230320184130,50.29682496887824,29.24627727950335,49.81346066972821,28.962903166492488,,,4.153600831933924,0.0141874299468158,,,316.6356506347656,,2.0209570347316683,0.0121859424897221,This float is autocorrecting pressure. Data is good within the specified error.none,D,0.0020000000949949,0.0,Data is good within the specified error.none,D,,,"New conductivity computed by using a different CPcor value from that provided by Sea-Bird.Bad data; not adjustable. OWC Method, 3.00,",D,9.499070167541504,,Pressure effect correction on DOXYAdjustment done on PPOX_DOXY;Temporal drift estimated from WOA climatology at surface - Gain based on comparison between Argo cycle 1 and reference profile ov18_d_77/,D,2021-04-20 12:07:30
14,14,coriolis/6902818/profiles/SD6902818_105.nc,20210510105630,60.292,-39.516,A,838,IF,PRES TEMP PSAL DOXY,DDDD,20230320184156,50.75276313684694,29.223410180527463,50.26491665446734,28.940151721166,,,4.865757487258133,0.158992709392421,,,,,2.021147018700988,0.0121764186382046,This float is autocorrecting pressure. Data is good within the specified error.none,D,0.0020000000949949,0.0,Data is good within the specified error.none,D,,,"New conductivity computed by using a different CPcor value from that provided by Sea-Bird.Bad data; not adjustable. OWC Method, 3.00,",D,,,Pressure effect correction on DOXYAdjustment done on PPOX_DOXY;Temporal drift estimated from WOA climatology at surface - Gain based on comparison between Argo cycle 1 and reference profile ov18_d_77/,D,2021-05-10 10:56:30
15,15,coriolis/6902818/profiles/SD6902818_106.nc,20210520063130,59.517,-41.64,A,838,IF,PRES TEMP PSAL DOXY,DDDD,20230320184209,49.74824063157916,29.09265297227408,49.2732074374187,28.812523573833374,,,5.218082805069125,0.0902091198319644,,,,,2.0207290924973225,0.012120864867204,This float is autocorrecting pressure. Data is good within the specified error.none,D,0.0020000000949949,0.0,Data is good within the specified error.none,D,,,"New conductivity computed by using a different CPcor value from that provided by Sea-Bird.Bad data; not adjustable. OWC Method, 3.00,",D,,,Pressure effect correction on DOXYAdjustment done on PPOX_DOXY;Temporal drift estimated from WOA climatology at surface - Gain based on comparison between Argo cycle 1 and reference profile ov18_d_77/,D,2021-05-20 06:31:30
16,16,coriolis/6902881/profiles/SD6902881_090.nc,20201215122130,60.037,-39.5,A,838,IF,PRES TEMP PSAL DOXY,DDDD,20230320195207,49.24569856351422,28.155473390014663,48.773594658600246,27.883184945104567,1027.615952845199,0.0002905029749517,4.38731599110429,0.0023058371023423,34.83527389526367,0.0002661109395433,,,2.020519741119877,0.0117303259132413,This float is autocorrecting pressure. Data is good within the specified error.none,D,0.0020000000949949,0.0,Data is good within the specified error.none,D,0.0040000001899898,0.0,"New conductivity computed by using a different CPcor value from that provided by Sea-Bird.An offset was detected by comparing float data with the reference CTD cast made at float launch. This offset of -0.0019 PSU was added . Error = maximum [statistical uncertainty, 0.004]. OWC Method, 3.00,",D,,,Pressure effect correction on DOXYAdjustment done on PPOX_DOXY;Temporal drift estimated from WOA climatology at surface - Gain based on comparison between Argo cycle 2 and reference profile ov18_d_105/,D,2020-12-15 12:21:30
17,17,coriolis/6902881/profiles/SD6902881_097.nc,20210223115630,59.92,-39.877,A,838,IF,PRES TEMP PSAL DOXY,DDDD,20230320195333,49.71256240771793,28.87980241721009,49.236305783178125,28.60080838917212,1027.6888622882352,0.0005400592118383,3.8788554023723214,0.0015871710022925,34.85920078890311,0.0004281345189926,,,2.020714220689169,0.0120321670174051,This float is autocorrecting pressure. Data is good within the specified error.none,D,0.0020000000949949,0.0,Data is good within the specified error.none,D,0.0040000001899898,0.0,"New conductivity computed by using a different CPcor value from that provided by Sea-Bird.An offset was detected by comparing float data with the reference CTD cast made at float launch. This offset of -0.0019 PSU was added . Error = maximum [statistical uncertainty, 0.004]. OWC Method, 3.00,",D,,,Pressure effect correction on DOXYAdjustment done on PPOX_DOXY;Temporal drift estimated from WOA climatology at surface - Gain based on comparison between Argo cycle 2 and reference profile ov18_d_105/,D,2021-02-23 11:56:30
18,18,coriolis/6902881/profiles/SD6902881_098.nc,20210305104730,59.635,-40.603,A,838,IF,PRES TEMP PSAL DOXY,DDDD,20230320195346,50.21831642881647,29.63553207608045,49.7382054382386,29.3498501036566,1027.670781609566,0.0043326124078159,4.306029009940056,0.0333401981391739,34.89311967507387,0.0042513336809854,,,2.0209249505902283,0.0123470894477951,This float is autocorrecting pressure. Data is good within the specified error.none,D,0.0020000000949949,0.0,Data is good within the specified error.none,D,0.0040000001899898,0.0,"New conductivity computed by using a different CPcor value from that provided by Sea-Bird.An offset was detected by comparing float data with the reference CTD cast made at float launch. This offset of -0.0019 PSU was added . Error = maximum [statistical uncertainty, 0.004]. OWC Method, 3.00,",D,,,Pressure effect correction on DOXYAdjustment done on PPOX_DOXY;Temporal drift estimated from WOA climatology at surface - Gain based on comparison between Argo cycle 2 and reference profile ov18_d_105/,D,2021-03-05 10:47:30
19,19,coriolis/6902882/profiles/SD6902882_083.nc,20201006144230,59.472,-39.74,A,838,IF,PRES TEMP PSAL DOXY,DDDD,20230320202045,50.69843723593901,29.345992016935863,50.21440185651591,29.063449739067813,1027.420503125514,0.1355639382463906,6.515624202748455,0.768966829650057,34.917121275223515,0.0443279035048352,283.772265495138,6.071334447667214,2.0211243790884814,0.0122274947758308,This float is autocorrecting pressure. Data is good within the specified error.none,D,0.0020000000949949,0.0,Data is good within the specified error.none,D,0.0040000001899898,0.0,"New conductivity computed by using a different CPcor value from that provided by Sea-Bird.No adjustement was necessary. Error = maximum [statistical uncertainty, 0.004]. OWC Method, 3.00,",D,8.513167959578494,0.1821400353276225,Adjustment done on PPOX_DOXY;Temporal drift estimated from NCEP data - Gain based on comparison between Argo cycle 3 and reference profile ov18_d_105/,D,2020-10-06 14:42:30
20,20,coriolis/6903040/profiles/SD6903040_004.nc,20210722160400,59.643,-40.363,A,838,IF,PRES TEMP PSAL DOXY,DDDA,20231011061151,50.45076862359658,28.656992046225145,49.96852244463627,28.380654634366497,1027.3734569138617,0.2949076335136937,6.730214938139304,1.405643893625007,34.89677327744504,0.121710577488364,283.89905036847614,5.521111555983425,2.0210211876111157,0.0119404037801039,This float is autocorrecting but The CTD profile and the associated SP are staggered by one cycle in DM because the SP measurement is taken just prior to descentnone,D,0.0020000000949949,0.0,Data is good within the specified error.none,D,0.0040000001899898,0.0,"New conductivity computed by using a different CPcor value from that provided by Sea-Bird.No adjustement was necessary. Error = maximum [statistical uncertainty, 0.004]. OWC Method, 3.00,",D,14.126580189183816,0.3830902480326721,"DOXY_ADJUSTED is computed from an adjustment of in water PSAT or PPOX float data at surface by comparison to woaPSAT climatology or woaPPOX{woaPSAT,floatTEMP,floatPSAL} at 1 atm, DOXY_ADJUSTED_ERROR is computed from a PPOX_ERROR of 10 mbar +1mb/year",A,2021-07-22 16:04:00
21,21,coriolis/6903041/profiles/SD6903041_001.nc,20210623075700,59.753,-40.969,A,838,IF,PRES TEMP PSAL DOXY,DDDA,20231011062627,50.99289345983321,28.891101793941345,50.50493979669745,28.61220783599149,1027.4418415446146,0.0938142124976959,6.190930952275465,0.6022195749805626,34.88767794095553,0.0229828110959943,303.50580955038265,8.953458813779722,2.021247069847765,0.0120379537853652,This float is autocorrecting but The CTD profile and the associated SP are staggered by one cycle in DM because the SP measurement is taken just prior to descentnone,D,0.0020000000949949,0.0,Data is good within the specified error.none,D,0.006000000052154,0.0,"New conductivity computed by using a different CPcor value from that provided by Sea-Bird.No adjustement was necessary. Error = maximum [statistical uncertainty, 0.006]. OWC Method, 3.00,",D,14.168388979775566,0.1501575346444845,"DOXY_ADJUSTED is computed from an adjustment of in water PSAT or PPOX float data at surface by comparison to woaPSAT climatology or woaPPOX{woaPSAT,floatTEMP,floatPSAL} at 1 atm, DOXY_ADJUSTED_ERROR is computed from a PPOX_ERROR of 10 mbar +1mb/year",A,2021-06-23 07:57:00
22,22,coriolis/6903041/profiles/SD6903041_001D.nc,20210622094200,59.757,-40.9,A,838,IF,PRES TEMP PSAL DOXY,DDDA,20231011062615,58.76506805419922,24.69779643033249,58.20247121685161,24.458469591257916,1027.4728471587823,0.0672891277666692,5.946474911415414,0.4448472957424157,34.888151430103875,0.0143919369952811,312.7187838619702,5.9755723700503856,2.024486331090535,0.0102893153545784,This float is autocorrecting pressure. Data is good within the specified error.none,D,0.0020000000949949,0.0,Data is good within the specified error.none,D,0.006000000052154,0.0,"New conductivity computed by using a different CPcor value from that provided by Sea-Bird.No adjustement was necessary. Error = maximum [statistical uncertainty, 0.006]. OWC Method, 3.00,",D,14.229687168173594,0.1093775177884397,"DOXY_ADJUSTED is computed from an adjustment of in water PSAT or PPOX float data at surface by comparison to woaPSAT climatology or woaPPOX{woaPSAT,floatTEMP,floatPSAL} at 1 atm, DOXY_ADJUSTED_ERROR is computed from a PPOX_ERROR of 10 mbar +1mb/year",A,2021-06-22 09:42:00
23,23,coriolis/6903041/profiles/SD6903041_002.nc,20210703092300,59.289,-41.628,A,838,IF,PRES TEMP PSAL DOXY,DDDA,20231011062639,50.88499981224537,28.88187620547984,50.39997937320052,28.604184755269195,1027.4369743244868,0.1453707747751847,6.3550019192695615,0.6498757617115706,34.90828652551331,0.0759811746217116,293.7927624511719,5.4684824488284,2.021202731132507,0.0120330595014954,This float is autocorrecting but The CTD profile and the associated SP are staggered by one cycle in DM because the SP measurement is taken just prior to descentnone,D,0.0020000000949949,0.0,Data is good within the specified error.none,D,0.006000000052154,0.0,"New conductivity computed by using a different CPcor value from that provided by Sea-Bird.No adjustement was necessary. Error = maximum [statistical uncertainty, 0.006]. OWC Method, 3.00,",D,14.151925649642944,0.1623768053059938,"DOXY_ADJUSTED is computed from an adjustment of in water PSAT or PPOX float data at surface by comparison to woaPSAT climatology or woaPPOX{woaPSAT,floatTEMP,floatPSAL} at 1 atm, DOXY_ADJUSTED_ERROR is computed from a PPOX_ERROR of 10 mbar +1mb/year",A,2021-07-03 09:23:00
24,24,coriolis/6903042/profiles/SD6903042_001.nc,20210623075800,59.748,-40.971,A,838,IF,PRES TEMP PSAL DOXY,DDDA,20231011064201,66.3499984741211,0.212134192274608,65.71526712946152,0.2100710198892339,1027.484390223678,0.0004267029586076895,5.900923252105713,0.0013055407794734534,34.89382743835449,0.00032638519486836336,296.1687316894531,,2.0276458263397217,8.833979447883389e-05,This float is autocorrecting but The CTD profile and the associated SP are staggered by one cycle in DM because the SP measurement is taken just prior to descentnone,D,0.0020000000949949026,0.0,Data is good within the specified error.none,D,0.006557904649525881,6.223245600436697e-07,"New conductivity computed by using a different CPcor value from that provided by Sea-Bird.No adjustement was necessary. Error = maximum [statistical uncertainty, 0.004]. OWC Method, 3.00,",D,14.23573112487793,,"DOXY_ADJUSTED is computed from an adjustment of in water PSAT or PPOX float data at surface by comparison to woaPSAT climatology or woaPPOX{woaPSAT,floatTEMP,floatPSAL} at 1 atm, DOXY_ADJUSTED_ERROR is computed from a PPOX_ERROR of 10 mbar +1mb/year",A,2021-06-23 07:58:00
25,25,coriolis/6903042/profiles/SD6903042_001D.nc,20210622093600,59.756,-40.905,A,838,IF,PRES TEMP PSAL DOXY,DDDA,20231011064148,57.66604901537483,25.35034242953312,57.11402482764823,25.10488526255695,1027.4633752068878,0.0683670970697952,6.007633256323544,0.4263239476019991,34.88592274983724,0.0187403716403485,310.6103308406877,4.333438179926197,2.0240283262582475,0.0105613173160292,This float is autocorrecting pressure. Data is good within the specified error.none,D,0.0020000000949949,0.0,Data is good within the specified error.none,D,0.0065556098448319,4.1196575822561785e-06,"New conductivity computed by using a different CPcor value from that provided by Sea-Bird.No adjustement was necessary. Error = maximum [statistical uncertainty, 0.004]. OWC Method, 3.00,",D,14.211573247556332,0.1015604749414943,"DOXY_ADJUSTED is computed from an adjustment of in water PSAT or PPOX float data at surface by comparison to woaPSAT climatology or woaPPOX{woaPSAT,floatTEMP,floatPSAL} at 1 atm, DOXY_ADJUSTED_ERROR is computed from a PPOX_ERROR of 10 mbar +1mb/year",A,2021-06-22 09:36:00
26,26,coriolis/6903042/profiles/SD6903042_002.nc,20210703082500,59.403,-41.589,A,838,IF,PRES TEMP PSAL DOXY,DDDA,20231011064213,50.00566975111814,28.88074056942093,49.52864237623656,28.60281936343824,1027.4313848910529,0.1397451502916358,6.543084510822886,0.5655388051688492,34.93224262816744,0.0808913736763799,287.69336661112675,5.648497510426901,2.020836377881237,0.0120325551333964,This float is autocorrecting but The CTD profile and the associated SP are staggered by one cycle in DM because the SP measurement is taken just prior to descentnone,D,0.0020000000949949,0.0,Data is good within the specified error.none,D,0.0060377817293775,1.246770579090315e-05,"New conductivity computed by using a different CPcor value from that provided by Sea-Bird.No adjustement was necessary. Error = maximum [statistical uncertainty, 0.004]. OWC Method, 3.00,",D,14.090607731612687,0.1357124596699566,"DOXY_ADJUSTED is computed from an adjustment of in water PSAT or PPOX float data at surface by comparison to woaPSAT climatology or woaPPOX{woaPSAT,floatTEMP,floatPSAL} at 1 atm, DOXY_ADJUSTED_ERROR is computed from a PPOX_ERROR of 10 mbar +1mb/year",A,2021-07-03 08:25:00
27,27,coriolis/6903083/profiles/SD6903083_019.nc,20211218155800,59.316,-40.455,A,838,IF,PRES TEMP PSAL DOXY,DDDA,20231010111834,50.08030270055087,29.30177902136517,49.6028478603299,29.020063255935938,,,4.909300620739277,0.0021904158181792,,,295.3757623229364,0.2562485380361477,2.020867447660427,0.0122080044741205,This float is autocorrecting but The CTD profile and the associated SP are staggered by one cycle in DM because the SP measurement is taken just prior to descentnone,D,0.0020000000949949,0.0,Data is good within the specified error.none,D,,,"New conductivity computed by using a different CPcor value from that provided by Sea-Bird.No adjustement was necessary. Error = maximum [statistical uncertainty, 0.004]. OWC Method, 3.00,",D,15.369045209402987,0.0423817114356348,"DOXY_ADJUSTED is computed from an adjustment of in water PSAT or PPOX float data at surface by comparison to woaPSAT climatology or woaPPOX{woaPSAT,floatTEMP,floatPSAL} at 1 atm, DOXY_ADJUSTED_ERROR is computed from a PPOX_ERROR of 10 mbar +1mb/year",A,2021-12-18 15:58:00
28,28,coriolis/6903873/profiles/SD6903873_004.nc,20210722145200,59.55,-40.267,A,838,IF,PRES TEMP PSAL DOXY,DDDA,20231011083311,51.49644595959465,28.828580209153674,51.00447647709016,28.55074616455412,1027.3544330709324,0.2674922980833381,6.712954760808025,1.37878658935144,34.87287791325496,0.0995649551398106,289.0918466996173,6.070867978273156,2.021456895140827,0.0120119084231726,This float is autocorrecting but The CTD profile and the associated SP are staggered by one cycle in DM because the SP measurement is taken just prior to descentnone,D,0.0020000000949949,0.0,Data is good within the specified error.none,D,0.0040000001899898,0.0,"New conductivity computed by using a different CPcor value from that provided by Sea-Bird.An offset was detected by comparing float data with the reference CTD cast made at float launch. This offset of 0.009 PSU was added . Error = maximum [statistical uncertainty, 0.004]. OWC Method, 3.00,",D,11.751987603245947,0.314815500540071,"DOXY_ADJUSTED is computed from an adjustment of in water PSAT or PPOX float data at surface by comparison to woaPSAT climatology or woaPPOX{woaPSAT,floatTEMP,floatPSAL} at 1 atm, DOXY_ADJUSTED_ERROR is computed from a PPOX_ERROR of 10 mbar +1mb/year",A,2021-07-22 14:52:00
29,29,meds/4901779/profiles/SD4901779_204.nc,20201213134000,60.638,-40.576,A,865,ME,PRES TEMP PSAL DOXY,DDDR,20220628210720,52.76078528516433,29.910495039115496,52.25196306912844,29.619644599636448,,,5.770098003686643,0.002837236051676,,,,,2.400000095367432,0.0,PRES_ADJUSTED is calculated following the 3.2 procedure in the Argo Quality Control Manual version 3.3. No significant pressure drift was detected.Pressure evaluation done on 10-Mar-2021 10:38:19,D,0.0020000000949949,0.0,No approved method for delayed-mode qc on TEMP is available,D,,,"Sensor drift/offset detected. Adjusted salinity to OWC(2020) statistical recommendation with CTD_2019V01(WOD2009+),ARGO_2020V01,BOTTLE_2008V1 as reference database. Mapping scales used are 51/4650/50 (lon) 50/49 (lat).",D,,,,R,2020-12-13 13:40:00
